4019240196511268|10|2031|067
4019240196513074|11|2031|786
4019240196514551|11|2027|157
4019240196514171|01|2029|892
4019240196513280|07|2028|354
4019240196515772|05|2026|559
4019240196514023|05|2029|462
4019240196515020|02|2026|027
4019240196513280|05|2030|394
4019240196515087|03|2024|403
4019240196511326|04|2032|354
4019240196510054|06|2030|128
4019240196515426|01|2031|701
4019240196515145|12|2027|487
4019240196516622|11|2025|328
4019240196515632|01|2024|529
4019240196515780|02|2025|796
4019240196511060|07|2032|437
4019240196518131|11|2029|994
4019240196518842|02|2024|971
4019240196512217|01|2024|694
4019240196512332|02|2026|920
4019240196515087|05|2031|717
4019240196516077|05|2029|021
4019240196514551|01|2024|173
4019240196514767|07|2024|838
4019240196515657|05|2031|239
4019240196517026|06|2030|864
4019240196513165|01|2025|097
4019240196515442|11|2028|273
4019240196510203|08|2026|376
4019240196515186|05|2031|951
4019240196513777|08|2028|279
4019240196518560|02|2024|017
4019240196518222|10|2029|388
4019240196513413|12|2031|413
4019240196515566|11|2029|171
4019240196510666|03|2027|695
4019240196516168|11|2032|436
4019240196513652|06|2026|356
4019240196518271|01|2026|536
4019240196513785|10|2027|677
4019240196516721|04|2025|165
4019240196515467|01|2027|345
4019240196513728|12|2028|296
4019240196514833|01|2025|578
4019240196514718|11|2027|070
4019240196513264|09|2030|269
4019240196516051|07|2031|861
4019240196512852|05|2029|749
4019240196516515|11|2026|047
4019240196518644|11|2028|646
4019240196510443|02|2024|635
4019240196513207|10|2024|689
4019240196514866|10|2031|142
4019240196514320|08|2024|164
4019240196514585|05|2029|452
4019240196515285|10|2024|906
4019240196518420|07|2027|288
4019240196516382|05|2025|334
4019240196516648|01|2031|472
4019240196518156|10|2028|036
4019240196515087|02|2027|467
4019240196518081|03|2025|469
4019240196518701|08|2027|829
4019240196512266|07|2027|190
4019240196517778|02|2031|089
4019240196514668|06|2025|231
4019240196517620|11|2026|379
4019240196512282|09|2031|728
4019240196513140|06|2028|684
4019240196513850|02|2027|986
4019240196515038|08|2029|446
4019240196516788|02|2027|706
4019240196515442|04|2028|966
4019240196515574|11|2029|136
4019240196515152|02|2027|887
4019240196514650|09|2024|890
4019240196517810|02|2029|466
4019240196517521|07|2027|993
4019240196513843|07|2027|463
4019240196518180|05|2025|175
4019240196512761|09|2025|987
4019240196516366|06|2028|822
4019240196510385|11|2027|405
4019240196510252|02|2026|645
4019240196517117|09|2025|453
4019240196512886|10|2030|665
4019240196513058|06|2029|400
4019240196512332|02|2032|570
4019240196517174|02|2032|883
4019240196510831|05|2031|562
4019240196510666|01|2028|402
4019240196511540|04|2027|448
4019240196517604|02|2028|253
4019240196510435|10|2024|703
4019240196515871|06|2028|414
4019240196517414|01|2024|707
4019240196511755|09|2030|923
4019240196517372|06|2029|181
4019240196516051|08|2024|248
4019240196517547|03|2025|869
4019240196513264|09|2028|465
4019240196512373|07|2027|900
4019240196514171|08|2030|475
4019240196510278|06|2025|608
4019240196510278|06|2024|731
4019240196513058|08|2028|446
4019240196511110|10|2027|898
4019240196512852|10|2027|471
4019240196513751|11|2026|015
4019240196515673|01|2025|973
4019240196516002|02|2026|068
4019240196516820|02|2026|297
4019240196511110|08|2028|646
4019240196516317|01|2031|800
4019240196517471|09|2029|336
4019240196516861|11|2031|174
4019240196514833|01|2031|806
4019240196514346|12|2031|189
4019240196514130|05|2026|100
4019240196513520|07|2028|008
4019240196518610|08|2031|536
4019240196514411|09|2025|282
4019240196512308|02|2024|233
4019240196513405|03|2025|761
4019240196512126|09|2026|447
4019240196513454|09|2025|531
4019240196510104|07|2026|146
4019240196512084|02|2027|469
4019240196515517|09|2032|341
4019240196518123|05|2024|556
4019240196513215|09|2032|384
4019240196515475|11|2024|264
4019240196518180|05|2026|724
4019240196511516|06|2027|146
4019240196518628|08|2028|880
4019240196518354|05|2028|184
4019240196515871|08|2027|908
4019240196518008|11|2030|885
4019240196515400|01|2025|269
4019240196513454|07|2026|170
4019240196513587|09|2030|248
4019240196512027|03|2029|190
4019240196513132|01|2030|987
4019240196518727|07|2029|884
4019240196510286|10|2026|217
4019240196517356|03|2027|076
4019240196514676|01|2027|571
4019240196512878|12|2025|820
4019240196518842|11|2028|553
4019240196511557|01|2026|226
4019240196514825|06|2025|375
4019240196518800|10|2028|949
4019240196514288|12|2026|884
4019240196518818|06|2025|663
4019240196517224|06|2028|646
4019240196513108|11|2031|835
4019240196515541|05|2024|748
4019240196512118|08|2032|542
4019240196512688|02|2025|976
4019240196514742|06|2024|180
4019240196518412|07|2029|446
4019240196512852|04|2025|505
4019240196510617|01|2030|026
4019240196513777|07|2025|158
4019240196512167|07|2028|055
4019240196514346|10|2032|072
4019240196517323|12|2026|853
4019240196517570|05|2028|368
4019240196514874|09|2027|841
4019240196518370|07|2027|752
4019240196511888|02|2032|819
4019240196518628|06|2029|030
4019240196513538|03|2025|147
4019240196516374|02|2027|198
4019240196518065|01|2032|858
4019240196514064|06|2027|582
4019240196517216|04|2026|976
4019240196514643|07|2024|920
4019240196514171|11|2026|813
4019240196516051|02|2024|267
4019240196512407|12|2031|186
4019240196512381|05|2026|955
4019240196512548|11|2028|858
4019240196518107|09|2030|688
4019240196517836|10|2026|443
4019240196516812|01|2024|397
4019240196510658|10|2032|689
4019240196511078|09|2024|320
4019240196511508|01|2028|064
4019240196512621|04|2031|047
4019240196518453|09|2030|093
4019240196512423|05|2024|517
4019240196513355|06|2032|157
4019240196516655|11|2030|021
4019240196510112|05|2024|375
4019240196513215|12|2027|110
4019240196514106|11|2032|037
4019240196510161|09|2030|372
4019240196510781|06|2025|050
4019240196516341|08|2029|390
4019240196514882|07|2024|105
4019240196511847|12|2027|957
4019240196511318|04|2026|722
4019240196517810|06|2024|022
4019240196516457|03|2025|184
4019240196516788|02|2030|863
4019240196513132|05|2028|739
4019240196513850|04|2029|365
4019240196518610|04|2031|533
4019240196510617|01|2031|119
4019240196514684|04|2027|621
4019240196513124|12|2024|160
4019240196512423|08|2028|814
4019240196515681|01|2031|251
4019240196518271|07|2026|913
4019240196514205|05|2027|789
4019240196510278|11|2029|556
4019240196510443|07|2024|118
4019240196515830|09|2028|470
4019240196517448|06|2029|880
4019240196512001|05|2025|619
4019240196515640|03|2029|960
4019240196512738|08|2031|304
4019240196510583|08|2025|014
4019240196518453|03|2029|157
4019240196514510|08|2029|494
4019240196516234|04|2024|504
4019240196515814|05|2032|581
4019240196516861|12|2028|062
4019240196512506|01|2026|937
4019240196511631|09|2028|316
4019240196518032|08|2031|176
4019240196517042|01|2024|169
4019240196515830|12|2032|891
4019240196513736|03|2032|091
4019240196516820|01|2024|964
4019240196514510|07|2030|469
4019240196515566|09|2027|488
4019240196513082|06|2025|956
4019240196511151|03|2028|998
4019240196518180|10|2026|475
4019240196518776|02|2025|186
4019240196517414|09|2026|934
4019240196517224|01|2028|189
4019240196510047|07|2028|139
4019240196514270|05|2031|409
4019240196517471|01|2025|993
4019240196515038|05|2024|391
4019240196516523|04|2025|884
4019240196515541|12|2024|099
4019240196512027|11|2025|592
4019240196515061|10|2032|453
4019240196512258|10|2031|298
4019240196510245|06|2026|181
4019240196516150|06|2024|197
4019240196517414|05|2029|495
4019240196511417|12|2030|531
4019240196513637|05|2027|029
4019240196512456|11|2025|264
4019240196514031|10|2030|110
4019240196518388|03|2024|007
4019240196510302|05|2027|598
4019240196512225|08|2030|966
4019240196511367|12|2030|946
4019240196515145|01|2024|901
4019240196513025|02|2027|232
4019240196513843|04|2028|926
4019240196516366|10|2026|805
4019240196512365|04|2031|012
4019240196515236|12|2030|585
4019240196511250|11|2024|807
4019240196510823|12|2027|871
4019240196513272|12|2025|020
4019240196518735|06|2031|179
4019240196511300|04|2026|929
4019240196515400|08|2027|013
4019240196512555|04|2029|985
4019240196510435|10|2025|280
4019240196518784|07|2030|728
4019240196514544|06|2029|253
4019240196510708|11|2028|341
4019240196510542|03|2032|272
4019240196517570|07|2029|418
4019240196515004|03|2031|269
4019240196513066|04|2025|981
4019240196511730|09|2029|317
4019240196518602|06|2032|140
4019240196514627|05|2029|579
4019240196517687|07|2024|806
4019240196515160|01|2026|359
4019240196517877|07|2024|206
4019240196512464|09|2026|321
4019240196512670|11|2030|009
4019240196514312|03|2027|218
4019240196512357|05|2029|236
4019240196516036|04|2027|246
4019240196512035|09|2032|797
4019240196512233|02|2026|833
4019240196516358|05|2025|579
4019240196517620|06|2030|593
4019240196515020|04|2032|167
4019240196518586|04|2031|467
4019240196512324|12|2028|305
4019240196515871|09|2031|936
4019240196517406|12|2026|554
4019240196516457|07|2028|892
4019240196518503|04|2029|638
4019240196511557|08|2027|515
4019240196513454|12|2025|489
4019240196511367|04|2029|120
4019240196516176|05|2027|884
4019240196510500|12|2031|243
4019240196517653|06|2032|271
4019240196514775|08|2024|002
4019240196518206|03|2025|533
4019240196515301|04|2026|804
4019240196517364|05|2029|336
4019240196516556|09|2029|939
4019240196515756|08|2028|282
4019240196514635|11|2032|314
4019240196515657|06|2024|811
4019240196514882|07|2026|373
4019240196518651|07|2029|257
4019240196514254|12|2027|522
4019240196512001|03|2029|899
4019240196514130|11|2028|255
4019240196517687|03|2027|414
4019240196517182|05|2030|916
4019240196514163|07|2028|948
4019240196510443|05|2029|478
4019240196511318|04|2027|131
4019240196515210|07|2027|152
4019240196511722|03|2029|011
4019240196518818|05|2027|775
4019240196511300|07|2031|357
4019240196512787|08|2029|079
4019240196514205|10|2031|068
4019240196517836|02|2027|147
4019240196516515|12|2030|307
4019240196517745|07|2026|542
4019240196512415|09|2024|695
4019240196514841|12|2030|591
4019240196512860|07|2025|146
4019240196516523|07|2032|989
4019240196510385|02|2030|262
4019240196515681|11|2028|666
4019240196511854|02|2024|259
4019240196517513|03|2032|986
4019240196511144|11|2026|796
4019240196516275|10|2030|921
4019240196515434|06|2028|154
4019240196514510|12|2032|198
4019240196510088|02|2027|190
4019240196518818|02|2026|665
4019240196518537|05|2028|550
4019240196518107|05|2027|017
4019240196518024|05|2029|477
4019240196513272|12|2029|422
4019240196517208|03|2026|305
4019240196514270|11|2024|185
4019240196514825|08|2028|743
4019240196518586|05|2028|407
4019240196512365|09|2027|521
4019240196517083|05|2027|030
4019240196515756|08|2024|813
4019240196514460|12|2028|622
4019240196515822|11|2031|695
4019240196513553|10|2028|132
4019240196518131|03|2027|751
4019240196516705|12|2030|970
4019240196513017|10|2025|982
4019240196517240|02|2025|757
4019240196512803|02|2029|291
4019240196517653|02|2032|415
4019240196515632|11|2030|570
4019240196512274|08|2027|000
4019240196512662|04|2029|196
4019240196512068|09|2032|120
4019240196510518|03|2028|220
4019240196513637|11|2025|659
4019240196516010|06|2030|765
4019240196513785|01|2026|458
4019240196511623|09|2026|472
4019240196517430|04|2031|686
4019240196511821|03|2030|039
4019240196511383|09|2032|899
4019240196511474|08|2024|151
4019240196516812|07|2024|882
4019240196513843|05|2032|218
4019240196514353|12|2027|877
4019240196514551|01|2031|033
4019240196513033|01|2026|027
4019240196510633|08|2026|757
4019240196510021|05|2026|184
4019240196512613|01|2027|372
4019240196511623|03|2024|125
4019240196513884|10|2028|552
4019240196512241|04|2029|135
4019240196517000|06|2030|818
4019240196516044|09|2027|621
4019240196510336|02|2029|809
4019240196516150|02|2029|518
4019240196512324|04|2032|800
4019240196510146|11|2032|367
4019240196510880|03|2030|808
4019240196513207|10|2027|341
4019240196515210|04|2032|627
4019240196510427|01|2031|008
4019240196516820|07|2027|661
4019240196515715|02|2024|283
4019240196511045|05|2025|785
4019240196518578|08|2027|759
4019240196512241|04|2027|041
4019240196512530|06|2029|058
4019240196514650|09|2024|458
4019240196511011|06|2030|926
4019240196515483|04|2030|219
4019240196517638|04|2029|217
4019240196512068|10|2029|811
4019240196513306|12|2032|584
4019240196511060|09|2031|466
4019240196517604|02|2025|006
4019240196516804|03|2025|083
4019240196513280|01|2025|247
4019240196518586|11|2030|747
4019240196516382|11|2031|777
4019240196518453|02|2027|646
4019240196516358|10|2027|050
4019240196513058|02|2025|799
4019240196514668|01|2026|674
4019240196517034|01|2032|802
4019240196514585|12|2025|169
4019240196510336|03|2024|724
4019240196510641|09|2031|839
4019240196511623|09|2027|686
4019240196510401|07|2026|350
4019240196514114|05|2025|967
4019240196514585|07|2031|787
4019240196510641|08|2032|656
4019240196513462|07|2032|689
4019240196516382|02|2024|525
4019240196512514|11|2029|553
4019240196514874|06|2032|336
4019240196517232|02|2029|842
4019240196514536|05|2032|844
4019240196515368|11|2029|976
4019240196518404|09|2031|916
4019240196515210|06|2025|584
4019240196518651|11|2030|515
4019240196511722|02|2028|760
4019240196518248|05|2029|613
4019240196517737|04|2030|185
4019240196511748|06|2025|862
4019240196512373|01|2032|044
4019240196515004|04|2030|129
4019240196515806|11|2027|810
4019240196513256|01|2028|240
4019240196513637|07|2029|718
4019240196513223|08|2029|871
4019240196512134|12|2026|380
4019240196514023|10|2031|684
4019240196512878|04|2026|854
4019240196511508|12|2029|329
4019240196514635|03|2029|942
4019240196512845|12|2028|058
4019240196516424|09|2030|496
4019240196517158|04|2027|428
4019240196517521|02|2031|292
4019240196514577|12|2029|727
4019240196512167|03|2029|785
4019240196516143|08|2028|134
4019240196518214|11|2030|055
4019240196518180|03|2029|780
4019240196516283|01|2028|688
4019240196512134|12|2025|093
4019240196514460|04|2032|018
4019240196512530|04|2029|477
4019240196512647|10|2024|187
4019240196518313|09|2026|963
4019240196513488|02|2025|385
4019240196513108|07|2028|773
4019240196515830|03|2027|673
4019240196512746|06|2032|318
4019240196511524|01|2031|271
4019240196517315|03|2030|416
4019240196512134|06|2029|238
4019240196514031|04|2032|690
4019240196517232|06|2027|102
4019240196513546|04|2027|388
4019240196513033|06|2027|695
4019240196516747|01|2024|201
4019240196510211|07|2026|786
4019240196518040|05|2026|656
4019240196516135|07|2031|579
4019240196512365|05|2024|891
4019240196513702|07|2025|820
4019240196510062|07|2032|945
4019240196513223|07|2032|222
4019240196510427|10|2026|233
4019240196518628|10|2024|783
4019240196510831|01|2030|703
4019240196512811|07|2026|753
4019240196518412|07|2025|579
4019240196512662|03|2032|437
4019240196515343|04|2028|602
4019240196516358|01|2029|549
4019240196513553|01|2029|283
4019240196514080|06|2029|785
4019240196512035|12|2025|908
4019240196510211|04|2029|344
4019240196513157|04|2024|800
4019240196514452|07|2027|906
4019240196514361|01|2029|545
4019240196517737|05|2029|284
4019240196516846|06|2029|364
4019240196513827|09|2027|211
4019240196512183|04|2027|229
4019240196518040|07|2029|080
4019240196518677|01|2027|507
4019240196510278|11|2029|662
4019240196512860|10|2031|106
4019240196510427|06|2029|002
4019240196510807|10|2025|860
4019240196513041|07|2030|495
4019240196514163|04|2032|001
4019240196513538|01|2031|999
4019240196511771|04|2028|322
4019240196510435|01|2024|126
4019240196510674|03|2031|572
4019240196518107|08|2031|382
4019240196510617|05|2026|145
4019240196512720|01|2028|909
4019240196514171|06|2030|764
4019240196512217|09|2029|460
4019240196515715|01|2027|019
4019240196510757|02|2031|293
4019240196512175|04|2025|443
4019240196513447|07|2025|202
4019240196516317|06|2027|207
4019240196515681|06|2026|519
4019240196517281|10|2032|563
4019240196510732|04|2024|292
4019240196513363|11|2031|700
4019240196515640|09|2026|025
4019240196517323|11|2025|761
4019240196513025|07|2027|830
4019240196510252|07|2027|892
4019240196514080|09|2028|132
4019240196515558|07|2026|766
4019240196511342|10|2029|100
4019240196514841|01|2031|596
4019240196517307|09|2030|116
4019240196518164|02|2029|460
4019240196516572|09|2031|545
4019240196513744|10|2025|013
4019240196517018|01|2032|700
4019240196518438|07|2032|637
4019240196510765|04|2029|544
4019240196514163|12|2024|889
4019240196513827|07|2031|508
4019240196514510|10|2032|297
4019240196511565|06|2032|338
4019240196510070|03|2032|907
4019240196511862|04|2031|820
4019240196517836|03|2029|167
4019240196516127|07|2026|036
4019240196511466|11|2029|624
4019240196510245|09|2032|908
4019240196514270|04|2030|103
4019240196514874|11|2024|491
4019240196515525|03|2030|594
4019240196511672|04|2026|452
4019240196517810|12|2030|079
4019240196512134|03|2024|171
4019240196517885|12|2028|605
4019240196515558|08|2024|871
4019240196512274|03|2029|396
4019240196511441|08|2028|534
4019240196516861|09|2029|791
4019240196517703|06|2025|635
4019240196516473|06|2032|785
4019240196512472|10|2025|531
4019240196517117|06|2024|139
4019240196512274|06|2029|704
4019240196511623|10|2028|342
4019240196510427|07|2024|798
4019240196513678|03|2027|765
4019240196511300|04|2025|398
4019240196516465|12|2028|918
4019240196510302|05|2027|278
4019240196512027|09|2030|630
4019240196517547|01|2026|123
4019240196515418|10|2030|591
4019240196518586|09|2025|379
4019240196513058|06|2032|125
4019240196516861|08|2032|850
4019240196517232|08|2028|257
4019240196518883|07|2031|624
4019240196510526|05|2028|040
4019240196510328|11|2028|683
4019240196512183|05|2024|391
4019240196510831|09|2026|864
4019240196510732|11|2029|576
4019240196514387|06|2028|671
4019240196517646|04|2028|476
4019240196512852|06|2028|542
4019240196515715|06|2028|490
4019240196514163|09|2028|526
4019240196515756|06|2032|733
4019240196518511|01|2025|999
4019240196514122|07|2031|247
4019240196514502|07|2025|467
4019240196518818|07|2027|550
4019240196514015|07|2031|476
4019240196513868|03|2032|771
4019240196513116|12|2024|689
4019240196511532|10|2031|420
4019240196517646|01|2026|939
4019240196514155|05|2025|964
4019240196518164|10|2030|108
4019240196518362|01|2028|646
4019240196510682|09|2031|247
4019240196514684|08|2024|485
4019240196517273|02|2024|806
4019240196515236|11|2030|707
4019240196515038|04|2032|307
4019240196515285|02|2028|328
4019240196515756|02|2029|298
4019240196515228|04|2025|672
4019240196511656|07|2031|105
4019240196510245|12|2031|012
4019240196510815|03|2024|978
4019240196512043|05|2024|849
4019240196517687|07|2025|758
4019240196511656|12|2025|300
4019240196515186|10|2029|712
4019240196513587|03|2026|217
4019240196514551|09|2032|545
4019240196515376|03|2024|328
4019240196517620|05|2028|878
4019240196518834|03|2025|207
4019240196513702|02|2024|466
4019240196511128|03|2024|412
4019240196511615|09|2031|911
4019240196516424|06|2032|828
4019240196516424|12|2031|429
4019240196515517|06|2031|572
4019240196513116|11|2024|641
4019240196515517|04|2028|877
4019240196513660|12|2030|181
4019240196514551|12|2025|280
4019240196511144|06|2032|164
4019240196515475|07|2032|635
4019240196512738|05|2025|608
4019240196518073|07|2031|107
4019240196510187|07|2032|028
4019240196514270|03|2026|663
4019240196511417|10|2027|015
4019240196511060|12|2027|985
4019240196514254|09|2029|846
4019240196511847|07|2026|471
4019240196514783|07|2028|255
4019240196515871|03|2024|027
4019240196518768|10|2025|161
4019240196512886|01|2025|786
4019240196512613|01|2024|945
4019240196515038|01|2031|801
4019240196517828|01|2030|078
4019240196517356|02|2026|887
4019240196513231|03|2025|040
4019240196517307|09|2026|610
4019240196511177|08|2026|819
4019240196513041|10|2032|706
4019240196515665|09|2032|069
4019240196516630|06|2024|700
4019240196512571|01|2032|842
4019240196512662|08|2031|479
4019240196515335|10|2027|622
4019240196510013|04|2024|774
4019240196518636|01|2029|750
4019240196515145|10|2031|373
4019240196511664|06|2026|336
4019240196511441|04|2026|152
4019240196518065|07|2028|830
4019240196511011|01|2028|314
4019240196512100|09|2027|257
4019240196517406|11|2024|955
4019240196510351|08|2026|437
4019240196516374|03|2024|877
4019240196514171|10|2031|435
4019240196518511|02|2026|910
4019240196512506|05|2032|023
4019240196516671|10|2031|679
4019240196512878|08|2029|346
4019240196517240|06|2032|767
4019240196510526|07|2030|678
4019240196513421|05|2026|035
4019240196513678|02|2025|540
4019240196516648|12|2025|555
4019240196510328|05|2025|844
4019240196511052|06|2026|301
4019240196518560|10|2027|032
4019240196515426|11|2026|469
4019240196516101|03|2025|507
4019240196511821|02|2024|889
4019240196514643|03|2026|984
4019240196518354|07|2030|573
4019240196513157|09|2028|286
4019240196510344|08|2025|597
4019240196514502|08|2028|307
4019240196511664|10|2027|600
4019240196515681|12|2032|097
4019240196512613|09|2030|200
4019240196515558|03|2025|460
4019240196514627|08|2030|931
4019240196514684|07|2031|793
4019240196515707|03|2024|828
4019240196518586|04|2026|412
4019240196516358|11|2028|903
4019240196510617|07|2027|035
4019240196517182|02|2029|603
4019240196516184|07|2031|414
4019240196510104|10|2031|035
4019240196513363|08|2025|882
4019240196516812|02|2028|587
4019240196512241|11|2032|375
4019240196517570|08|2025|261
4019240196514643|05|2030|053
4019240196515343|12|2028|357
4019240196518008|12|2031|577
4019240196516226|04|2030|860
4019240196512340|05|2028|946
4019240196516705|07|2024|153
4019240196518446|02|2024|309
4019240196517471|05|2032|520
4019240196513843|03|2030|334
4019240196517414|01|2027|596
4019240196517646|07|2030|967
4019240196513504|11|2024|422
4019240196510757|05|2029|833
4019240196512654|08|2025|395
4019240196518016|09|2030|663
4019240196516630|10|2032|751
4019240196515384|04|2024|787
4019240196512464|10|2024|280
4019240196514825|08|2029|550
4019240196511854|05|2031|065
4019240196511201|09|2026|399
4019240196512332|04|2026|778
4019240196514320|02|2026|720
4019240196512183|11|2027|411
4019240196517380|08|2028|656
4019240196514635|10|2031|704
4019240196511417|02|2031|444
4019240196511110|03|2026|069
4019240196513322|09|2025|341
4019240196517521|11|2024|511
4019240196511847|10|2028|780
4019240196512308|11|2031|269
4019240196517687|04|2026|414
4019240196512431|01|2028|106
4019240196516606|06|2025|071
4019240196514015|04|2032|273
4019240196516416|07|2031|862
4019240196516267|07|2025|496
4019240196516705|04|2032|783
4019240196512464|01|2029|663
4019240196513710|11|2026|717
4019240196510856|03|2031|513
4019240196517836|10|2028|751
4019240196511680|05|2032|709
4019240196510252|11|2029|223
4019240196516887|05|2028|767
4019240196518800|05|2031|618
4019240196512274|02|2026|941
4019240196513546|06|2025|657
4019240196517273|07|2027|453
4019240196513272|12|2030|426
4019240196516440|08|2031|795
4019240196511565|01|2032|107
4019240196512134|07|2031|811
4019240196510401|11|2026|297
4019240196512845|03|2024|105
4019240196510062|02|2032|480
4019240196515418|06|2026|763
4019240196510203|04|2029|326
4019240196515467|08|2024|577
4019240196510443|03|2030|933
4019240196515764|04|2024|540
4019240196514346|11|2030|865
4019240196517331|08|2025|460
4019240196510336|01|2025|907
4019240196513124|06|2027|514
4019240196518750|04|2027|751
4019240196518677|11|2027|308
4019240196516432|10|2032|750
4019240196516663|12|2024|738
4019240196510377|02|2031|695
4019240196514346|08|2029|417
4019240196510674|02|2025|553
4019240196513231|03|2030|509
4019240196515533|11|2028|232
4019240196514734|02|2027|870
4019240196514700|10|2027|793
4019240196515160|04|2028|938
4019240196510831|07|2029|051
4019240196513678|04|2029|833
4019240196518537|01|2025|879
4019240196513207|07|2032|663
4019240196512332|01|2030|383
4019240196510682|10|2031|760
4019240196517554|09|2028|480
4019240196515871|08|2025|626
4019240196518172|07|2032|493
4019240196518826|11|2032|245
4019240196513223|04|2030|253
4019240196518172|01|2030|388
4019240196510575|08|2031|546
4019240196516408|06|2032|021
4019240196516333|09|2031|534
4019240196512373|09|2028|799
4019240196517786|07|2027|383
4019240196516267|08|2028|556
4019240196512340|03|2027|372
4019240196513850|10|2032|279
4019240196512100|11|2025|460
4019240196516580|08|2026|249
4019240196511078|05|2024|334
4019240196513124|09|2029|367
4019240196514544|07|2024|314
4019240196516663|12|2028|315
4019240196518867|02|2031|830
4019240196511177|03|2027|446
4019240196510245|11|2032|084
4019240196511284|09|2027|779
4019240196511268|06|2027|842
4019240196513363|08|2028|310
4019240196511243|11|2027|083
4019240196516531|07|2030|944
4019240196512423|08|2027|267
4019240196515830|01|2031|301
4019240196511383|05|2028|978
4019240196511110|11|2024|700
4019240196513736|10|2030|057
4019240196516028|04|2028|741
4019240196511045|12|2030|139
4019240196510047|03|2031|171
4019240196513454|12|2030|951
4019240196515822|07|2031|226
4019240196518818|07|2026|008
4019240196516770|08|2030|883
4019240196515343|09|2024|498
4019240196518677|07|2024|548
4019240196511532|12|2025|178
4019240196512233|05|2026|106
4019240196513488|07|2030|814
4019240196512746|06|2032|890
4019240196513801|04|2030|555
4019240196517802|03|2031|883
4019240196518578|04|2024|428
4019240196510583|05|2031|584
4019240196517810|04|2027|701
4019240196511847|09|2028|888
4019240196513413|08|2026|662
4019240196511201|11|2030|304
4019240196516317|08|2027|810
4019240196514726|08|2029|607
4019240196512704|07|2032|868
4019240196511185|02|2029|537
4019240196516135|12|2028|976
4019240196517323|03|2028|748
4019240196514874|12|2024|830
4019240196512308|12|2032|092
4019240196518446|06|2028|846
4019240196511045|10|2032|169
4019240196517620|05|2026|079
4019240196511771|06|2026|610
4019240196516663|02|2032|955
4019240196511656|04|2024|447
4019240196518834|08|2030|621
4019240196511458|06|2032|453
4019240196515830|06|2025|414
4019240196515012|02|2024|430
4019240196510401|05|2025|313
4019240196517810|07|2030|427
4019240196517588|01|2028|140
4019240196515715|09|2025|007
4019240196517737|11|2030|798
4019240196517042|07|2030|361
4019240196514205|04|2028|585
4019240196512027|01|2028|948
4019240196511102|04|2027|768
4019240196518305|07|2027|655
4019240196514023|01|2031|706
4019240196516507|02|2028|670
4019240196510740|05|2028|562
4019240196510088|01|2026|122
4019240196518248|11|2024|560
4019240196515475|01|2027|408
4019240196510831|09|2027|427
4019240196516218|01|2026|140
4019240196513512|06|2027|666
4019240196517810|12|2025|086
4019240196518008|01|2032|839
4019240196517661|09|2028|246
4019240196512332|08|2026|196
4019240196518651|01|2025|786
4019240196516614|10|2025|877
4019240196516317|06|2029|800
4019240196514403|11|2027|620
4019240196512332|09|2028|757
4019240196517737|01|2029|411
4019240196517570|01|2030|621
4019240196518446|04|2025|960
4019240196518784|02|2032|507
4019240196515624|08|2027|063
4019240196517844|04|2026|085
4019240196512407|02|2025|622
4019240196511268|10|2026|249
4019240196516044|11|2032|751
4019240196510674|10|2029|997
4019240196510567|11|2030|260
4019240196514635|01|2026|817
4019240196518768|11|2029|459
4019240196513116|08|2031|231
4019240196516341|04|2031|404
4019240196517356|03|2027|964
4019240196513017|01|2030|539
4019240196510120|10|2026|468
4019240196511268|04|2025|936
4019240196515558|06|2024|497
4019240196518578|02|2025|377
4019240196517356|09|2026|025
4019240196515855|07|2026|658
4019240196515053|04|2026|511
4019240196510237|04|2028|586
4019240196514643|12|2030|143
4019240196513264|09|2024|336
4019240196512134|07|2032|984
4019240196513504|12|2032|322
4019240196516630|10|2029|725
4019240196513348|07|2025|453
4019240196517240|08|2025|653
4019240196518735|01|2029|342
4019240196515368|01|2030|802
4019240196513181|08|2030|184
4019240196512027|06|2030|962
4019240196514643|05|2029|790
4019240196510484|11|2030|065
4019240196516234|04|2030|135
4019240196514643|04|2027|064
4019240196517174|04|2029|947
4019240196517018|12|2026|508
4019240196511128|08|2024|062
4019240196514486|06|2027|921
4019240196516010|11|2032|169
4019240196515715|02|2024|677
4019240196513645|02|2030|031
4019240196515335|05|2028|096
4019240196514544|12|2028|407
4019240196515764|02|2026|648
4019240196513074|06|2025|759
4019240196512134|02|2028|624
4019240196518503|01|2030|692
4019240196515160|10|2024|715
4019240196514700|04|2028|330
4019240196518156|10|2024|077
4019240196518818|11|2032|010
4019240196514122|02|2027|188
4019240196513736|11|2029|291
4019240196518255|09|2031|710
4019240196516556|10|2032|221
4019240196518008|08|2026|331
4019240196517232|08|2032|743
4019240196513256|02|2027|445
4019240196515020|11|2031|265
4019240196512753|05|2027|981
4019240196515285|11|2025|655
4019240196518388|03|2031|131
4019240196515251|09|2024|534
4019240196510062|07|2026|352
4019240196518818|11|2031|852
4019240196513363|09|2031|024
4019240196514650|07|2027|600
4019240196512506|09|2026|322
4019240196510633|09|2024|288
4019240196514882|02|2027|490
4019240196511342|04|2024|944
4019240196513421|11|2026|754
4019240196511300|11|2028|982
4019240196516176|12|2032|620
4019240196517356|10|2026|233
4019240196512050|11|2029|769
4019240196517331|08|2026|970
4019240196510831|01|2029|967
4019240196514668|04|2025|264
4019240196516481|09|2032|900
4019240196511805|12|2032|354
